model_name,accuracy,precision,recall,f1,timestamp,model_path,scaler_path,parameters
Logistic Regression,0.803921568627451,0.8031406501994738,0.803921568627451,0.8016535572391384,20250711_143312,saved_models_classification\logistic_regression_20250711_143312.pkl,saved_models_classification\logistic_regression_scaler_20250711_143312.pkl,"{""C"": 1.0, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 1000, ""multi_class"": ""deprecated"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": 42, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 1, ""warm_start"": false}"
Random Forest Classifier,0.8725490196078431,0.8787153750389044,0.8725490196078431,0.869071120120551,20250711_143313,saved_models_classification\random_forest_classifier_20250711_143313.pkl,saved_models_classification\random_forest_classifier_scaler_20250711_143313.pkl,"{""bootstrap"": true, ""ccp_alpha"": 0.0, ""class_weight"": null, ""criterion"": ""gini"", ""max_depth"": null, ""max_features"": ""sqrt"", ""max_leaf_nodes"": null, ""max_samples"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""monotonic_cst"": null, ""n_estimators"": 100, ""n_jobs"": null, ""oob_score"": false, ""random_state"": 42, ""verbose"": 1, ""warm_start"": false}"
SVM Classifier,0.7352941176470589,0.7350753054845126,0.7352941176470589,0.7345341077607513,20250711_144804,saved_models_classification\svm_classifier_20250711_144804.pkl,saved_models_classification\svm_classifier_scaler_20250711_144804.pkl,"{""C"": 1.0, ""break_ties"": false, ""cache_size"": 200, ""class_weight"": null, ""coef0"": 0.0, ""decision_function_shape"": ""ovr"", ""degree"": 3, ""gamma"": ""scale"", ""kernel"": ""rbf"", ""max_iter"": -1, ""probability"": true, ""random_state"": 42, ""shrinking"": true, ""tol"": 0.001, ""verbose"": true}"
